State,Pharmacy Name,Street Address 1 (physical store address),Street Address 2 ,City,Zip,Borough,county 
,Medical Pharmacy of Locust,"236 Market St, Ste 100","236 Market St, Ste 100",Locust,28097,Stanly,Stanly County
,Health Innovations Pharmacy of Laurinburg,901 South Main Street,901 South Main Street,Laurinburg,28352,Scotland,Scotland County
,Rex Oncology Pharmacy of Cary,"150 Parkway Office Court, Suite 200","150 Parkway Office Court, Suite 200",Cary,27518,Wake,Wake County
,CDRX Infusion,"1000 Clint Moore Rd., Bldg. B Ste 201","1000 Clint Moore Rd., Bldg. B Ste 201",Boca Raton,33487,,Palm Beach County
,Massey Hill Pharmacy,1072 Southern Ave,1072 Southern Ave,Fayetteville,283060183,Cumberland,Bladen County
,Medical Pharmacy of Albemarle,320 Yadkin St,320 Yadkin St,Albemarle,280013489,Stanly,Stanly County
,Medical Pharmacy of Uwharrie,1420 Us Hwy 52 N.,1420 Us Hwy 52 N.,Albermarle,28001,Stanly,Stanly County
,Blue Ridge Pharmacy- ADS at Laurels of Green Tree,70 Sweeten Creek Rd,70 Sweeten Creek Rd,Asheville,28803,Buncombe,Buncombe County
,Blue Ridge Pharmacy-ADS at Laurels of Summit Ridge,100 Riceville Road,100 Riceville Road,Asheville,28803,Buncombe,Buncombe County
,Blue Ridge Pharmacy-ADS at Laurels- Hendersonville,290 Clear Creek Road,290 Clear Creek Road,Hendersonville,28792,Henderson,Henderson County
,Blue Ridge Pharmacy- ADS at Laurels of Salisbury,215 Lash Drive,215 Lash Drive,Salisbury,28147,Davie,Rowan County
,PharMerica,205 E. Kings Highway,205 E. Kings Highway,Eden,27288,Rockingham,Rockingham County
,Southern Pharmacy Kernersville Carolina SeniorCare,802 E Center Street,802 E Center Street,Lexington,27292,Davidson,Davidson County
,Harris Teeter Pharmacy,2835 Reynolda Rd,2835 Reynolda Rd,Winston-Salem,27106,Forsyth,Forsyth County
,NHRMC ED North Pharmacy,151 Scotts Hill Medical Drive,151 Scotts Hill Medical Drive,Wilmington,28411,New Hanover,New Hanover County
,PruittHealth Pharmacy Services Atlanta,1626 Jeurgens Court,1626 Jeurgens Court,Nocross,30093,,Gwinnett County
,Boothwyn Pharmacy,221 Gale Lane,221 Gale Lane,Kennett Square,19348,,Chester County
,UNC Hillsborough Outpatient Pharmacy,430 Waterstone Drive,430 Waterstone Drive,Hillsborough,27278,Orange,Orange County
,Inverness Apothecary Trinity,"24333 Gordon Terry Pkwy., Suite B","24333 Gordon Terry Pkwy., Suite B",Trinity,35673,,Morgan County
,Walgreens #12730,11201 Durant Road,11201 Durant Road,Raleigh,27614,Wake,Wake County
,DSD Pharmacy Inc,1401 E Franklin Blvd,1401 E Franklin Blvd,Gastonia,28054,Gaston,Gaston County
,Holly Springs Pharmacy,648 Holly Springs Rd,648 Holly Springs Rd,Holly Springs,27540,Wake,Wake County
,ImprimisRx,"1705 Route 46, Suite 4",12264 El Camino Real,San Diego,92130,,San Diego County
,McCreary Cancer Center- UNC Hospitals,"212 Mulberry St., Sw","212 Mulberry St., Sw",Lenoir,28645,Caldwell,Caldwell County
,Brynn Marr Hospital,192 Village Drive,192 Village Dr,Jacksonville,285467299,Onslow,Onslow County
,Realo Specialty Care Pharmacy,3800 Gateway Centre Blvd,3800 Gateway Centre Blvd,Morrisville,27560,Wake,Wake County
,South Robeson Medical Center Pharmacy,1212 South Walnut Street,1212 South Walnut Street,Fairmont,28340,Robeson,Robeson County
,Encino Pharmacy_AKA MDR Pharmaceutical Care,"17071 Ventura Blvd., Suite 100","17071 Ventura Blvd., Suite 100",Encino,91316,,Los Angeles County
,Sumter Cut Rate Drugs,32 S Main Street,32 S Main Street,Sumter,29150,,Sumter County
,University of Colorado Hospital Atrium Pharmacy,12605 E. 16Th Ave,12605 E. 16Th Ave,Aurora,80045,,Adams County
,McLeod Outpatient Pharmacy,501 E Cheves St. Suite D,501 E Cheves St. Suite D,Florence,29506,,Florence County
,MMS Solutions,239 Mason Road,239 Mason Road,La Vergne,37086,,Rutherford County
,OneRx LLC,"8490 Honeycutt Rd., Suite 103","8490 Honeycutt Rd., Suite 103",Raleigh,27615,Wake,Wake County
,Walgreens #15552,1116 Us Hwy 70 West,1116 Us Hwy 70 West,Garner,27529,Wake,Wake County
,Wal-Mart Pharmacy #10-4065,8035 Market Street,8035 Market Street,Wilmington,28411,New Hanover,New Hanover County
,Star Bright Pharmacy,231 Mt Holly-Huntersville Rd Suite 160,231 Mt Holly-Huntersville Rd Suite 160,Charlotte,28214,Mecklenburg,Mecklenburg County
,"AcariaHealth Pharmacy, Inc",2924 Telestar Court,2924 Telestar Court,Falls Church,22042,,Fairfax County
,HealthKeeperz Pharmacy,812 Candy Park Road,PO Box 2760,Pembroke,28372,Robeson,Robeson County
,CarolinaCARE,"4400 Golf Acres Dr Bldg J, Ste C","4400 Golf Acres Dr Bldg J, Ste C",Charlotte,282311691,Mecklenburg,Mecklenburg County
,Carolina Mountain Pharmacy,7 Pisgah Highway,7 Pisgah Highway,Candler,28715,Buncombe,Buncombe County
,Home Town Pharmacy,101 South Vance Street,101 South Vance Street,Sanford,27330,Lee,Lee County
,Wal-Mart Pharmacy #10-6243,3633 Clemmons Road,3633 Clemmons Road,Clemmons,27012,Forsyth,Forsyth County
,Wal-Mart Pharmacy #10-7296,2794 Hickory Blvd,2794 Hickory Blvd,Hudson,28638,Caldwell,Caldwell County
,EnvisionPharmacies,"7835 Freedom Ave., N.W.","7835 Freedom Ave., N.W.",North Canton,44720,,Stark County
,Adler Pharmacy,3806 A North Church Street,1320 Lees Chapel Road,Greensboro,27455,Guilford,Guilford County
,Carolina Pharmacy,"8035 Providence Rd., Unit 300","8035 Providence Rd., Unit 300",Charlotte,28277,Mecklenburg,Mecklenburg County
,Ingles Markets Pharmacy #134,1572 Sand Hill Road,1572 Sand Hill Road,Candler,28715,Buncombe,Buncombe County
,PharMerica,1602 E Franklin Street,1602 E Franklin Street,Chapel Hill,27514,Orange,Orange County
,Sthrn Pharmacy Srvcs Kernersville Clapps Asheboro,500 Mountain Top Drive,500 Mountain Top Drive,Asheboro,27203,Randolph,Randolph County
,Wal-Mart Pharmacy #10-3411,8660 Cliffdale Rd,8660 Cliffdale Rd,Fayetteville,28314,Cumberland,Cumberland County
,Cannon Pharmacy,1706 South Cannon Blvd,1706 South Cannon Blvd,Kannapolis,28083,Cabarrus,Cabarrus County
,Cannon Pharmacy- Concord,"760 Cabarrus Ave., W","760 Cabarrus Ave., W",Concord,28027,Cabarrus,Cabarrus County
,Cannon Pharmacy,521 E. Plaza Drive,521 E. Plaza Drive,Mooresville,28115,Iredell,Iredell County
,Cannon Pharmacy Morrocroft,"4501 Cameron Valley Pkwy., Suite 125","4501 Cameron Valley Pkwy., Suite 125",Charlotte,28211,Mecklenburg,Mecklenburg County
,Cannon Pharmacy-Sedgefield,2334 South Blvd.,2334 South Blvd.,Charlotte,28203,Mecklenburg,Mecklenburg County
,Healthwise Pharmacy & Home Infusion,615-B South Memorial Dr,615-B South Memorial Dr,Greenville,27834,Pitt,Pitt County
,Therapeutic Solutions Home Infusion,615-B South Memorial Dr,615-B South Memorial Dr,Greenville,27834,Pitt,Pitt County
,AnazaoHealth,5710 Hoover Blvd,5710 Hoover Blvd,Tampa,33634,,Hillsborough County
,Meijer Specialty Pharmacy,"415 Crossways Park Dr., Ste. A","415 Crossways Park Dr., Ste. A",Woodbury,11797,,Nassau County
,Cannon Pharmacy North,1402 N Cannon Blvd,1402 N Cannon Blvd,Kannapolis,28083,Rowan,Cabarrus County
,Chewy Pharmacy KY LLC,2815 Watterson Trail,2815 Watterson Trail,Louisville,40299,,Jefferson County
,Scotland Oncology Pharmacy,500 Lauchwood Drive,500 Lauchwood Drive,Laurinburg,28352,Scotland,Scotland County
,Walgreens #12132,104 Sherron Road,104 Sherron Road,Durham,27703,Durham,Durham County
,Premier Pharmacy & Wellness Center,"3010 Monroe Rd., Suite 101","3010 Monroe Rd., Suite 101",Charlotte,28205,Mecklenburg,Mecklenburg County
,TWC Compounding Specialist,17733 Old Jefferson Highway,17733 Old Jefferson Highway,Prairieville,70769,,Ascension Parish
,ABCCM 356 Pharmacy,356 Biltmore Suite 205,356 Biltmore Suite 205,Asheville,28801,Buncombe,Buncombe County
,Food Lion Pharmacy #1660,1419 East Andrews Avenue,1419 East Andrews Avenue,Henderson,27536,Vance,Vance County
,Complete Laser Clinic,510-15 A River Hwy,510-15 A River Hwy,Mooresville,28117,Iredell,Iredell County
,GUC Occupational Health Pharmacy,801 Mumford Rd,801 Mumford Rd,Greenville,27834,Pitt,Pitt County
,Wal-Mart Pharmacy #10-7137,4250 Western Boulevard,4250 Western Boulevard,Jacksonville,28546,Onslow,Onslow County
,PDI Pharmacy Services,"960 Pamplico Hwy, Suite A","960 Pamplico Hwy, Suite A",Florence,29505,,Florence County
,PrescribeIT Rx- Miramar,10749 Marks Way,10749 Marks Way,Miramar,33025,,Broward County
,Innovascript,641 Kolter Drive,641 Kolter Drive,Indiana,15701,,Indiana County
,AnazaoHealth Corporation,"7465 W. Sunset Rd., Suite 1200","7465 W. Sunset Rd., Suite 1200",Las Vegas,89113,,Clark County
,"US Med, LLC",1480 Nw 79Th Ave,1480 Nw 79Th Ave,Miami,33126,,Miami-Dade County
,Harris Teeter Pharmacy #064,5710 W West Gate City Blvd,5710 W West Gate City Blvd,Greensboro,27407,Guilford,Guilford County
,Wal-Mart Pharmacy #10-3504,2415 Springs Road Ne,2415 Springs Road Ne,Hickory,28601,Catawba,Catawba County
,Olympia Pharmacy,"6700 Conroy Rd., Ste 155","6700 Conroy Rd., Ste 155",Orlando,32835,,Orange County
,CVS/pharmacy #10682,"3001 Hillsborough St., Suite 100","3001 Hillsborough St., Suite 100",Raleigh,27607,Wake,Wake County
,Harris Teeter Pharmacy #225,2021 Olde Regent Way,2021 Olde Regent Way,Leland,28451,Brunswick,Brunswick County
,Wal-Mart Pharmacy #10-4545,2700 Ward Blvd,2700 Ward Blvd,Wilson,27893,Wilson,Wilson County
,Carters Ortega Pharmacy,2923 Corinthian Ave,2923 Corinthian Ave,Jacksonville,32210,,Duval County
,"DeliverCareRx Pharmacy, LLC","1471 E. Business Center Drive, Ste 200","1471 E. Business Center Drive, Ste 200",Mt. Prospect,60056,,Cook County
,Pharmacy Innovations,2936 W 17Th Street,2936 W 17Th Street,Erie,16505,,Erie County
,"US Healthlink, LLC","1516 East Hillcrest Street, Suite 301","1516 East Hillcrest Street, Suite 301",Orlando,32803,,Orange County
,Realo Discount Drugs,502 West Thurman Rd,502 West Thurman Rd,New Bern,28562,Craven,Craven County
,Ridgeway Pharmacy Ltd.,2824 Us Hwy 93 N,2824 Us Hwy 93 N,Victor,59875,,Ravalli County
,Publix Pharmacy #1490,5015 Weddington Road,5015 Weddington Road,Concord,28027,Cabarrus,Cabarrus County
,Student Stores Pharmacy,Cb 1530 Daniels Building 207 South Road,Cb 1530 Daniels Building 207 South Road,Chapel Hill,27599,Orange,Orange County
,Walgreens #15487,3205 Avent Ferry Rd,3205 Avent Ferry Rd,Raleigh,27606,Wake,Wake County
,Curant Health Georgia LLC,"200 Technology Court Se, Suite B","200 Technology Court Se, Suite B",Smryna,30082,,Cobb County
,Simple Meds LLC,6862 Hillsdale Court,6862 Hillsdale Court,Indianapolis,46250,,Marion County
,Northern Family Medicine Pharmacy,280 N. Pointe Blvd,280 N. Pointe Blvd,Mt. Airy,27030,Stokes,Surry County
,ACS Pharmacy,"6251 Chancellor Dr., Suite 101","6251 Chancellor Dr., Suite 101",Orlando,32809,,Orange County
,"Clinical Pharmacy Services, Inc.",101 Dillon Court,101 Dillon Court,Gray,37615,,Washington County
,MediSuite,"160 Macgregor Pines Dr., Suite 110","160 Macgregor Pines Dr., Suite 110",Cary,27511,Wake,Wake County
,Walgreens #1219-2,14901 Nw 79Th Ct.,14901 Nw 79Th Ct.,Miami Lakes,33016,,Miami-Dade County
,Walgreens #1261-2,"8325 South Park Circle, Suite 201","8325 South Park Circle, Suite 201",Orlando,32819,,Orange County
,Walgreens #1109-2,521 W. Avalon Avenue,521 W. Avalon Avenue,Muscle Shoals,35661,,Colbert County
,Swift Creek Pharmacy,"2703 Jones Franklin Rd., Suite 104","2703 Jones Franklin Rd., Suite 104",Cary,27518,Wake,Wake County
,Wal-Mart Pharmacy #10-7206,10250 S. Main Street,10250 S. Main Street,Archdale,27263,Randolph,Randolph County
,Wal-Mart Pharmacy #10-4848,8322 Pineville-Matthews Rd #601,8322 Pineville-Matthews Rd #601,Charlotte,28226,Mecklenburg,Mecklenburg County
,CareZone Pharmacy,"860 Harbour Way S., Suite E","121 Capp Street, Suite 200",San Francisco,94110,,San Francisco County
,Heartland Veterinary Pharmacy,401 W 33Rd Street,401 W 33Rd Street,Hastings,68901,,Adams County
,"Optum Infusion Services 208, Inc.","556 Arbor Hill Rd., Suite F","556 Arbor Hill Rd., Suite F",Kernersville,27284,Forsyth,Forsyth County
,"Optum Infusion Services 305, LLC",15529 College Blvd.,15529 College Blvd.,Lenexa,66219,,Johnson County
,Harris Teeter Pharmacy #416,21720 Catawba Ave,21720 Catawba Ave,Cornelius,28031,Mecklenburg,Mecklenburg County
,Harris Teeter Pharmacy #092,12190 University City Blvd,12190 University City Blvd,Harrisburg,28075,Cabarrus,Cabarrus County
,Select Care Pharmacy,"15 Glenn Bridge Dr., Ste A","15 Glenn Bridge Dr., Ste A",Arden,28704,Buncombe,Buncombe County
,Kernersville in Well-Spring Retirement,4100 Well Spring Drive,4100 Well Spring Drive,Greensboro,27410,Guilford,Guilford County
,Walmart Pharmacy 10-5393,1050 Alamance Church Road,1050 Alamance Church Road,Greensboro,27406,Guilford,Guilford County
,"PerformSpecialty, LLC","2416 Lake Orange Drive, Suite 190","2416 Lake Orange Drive, Suite 190",Orlando,32837,,Orange County
,"Country Pharmacy, Inc",610A West Main Street,610A West Main Street,Rockwell,28138,Rowan,Rowan County
,PruittHealth Pharmacy Services,300 Morris Road,300 Morris Road,Brevard,28712,Transylvania,Transylvania County
,PruittHealth Pharmacy Services,3100 Erwin Road,3100 Erwin Road,Durham,27705,Durham,Durham County
,PruittHealth Pharmacy Services,5935 Mount Sinai Rd,5935 Mount Sinai Rd,Durham,27705,Durham,Durham County
,PruittHealth Pharmacy Services,560 Johnson Ridge Rd,560 Johnson Ridge Rd,Elkin,28621,Surry,Surry County
,PruittHealth Pharmacy Services,214 Cochran Ave,214 Cochran Ave,Fayetteville,28301,Cumberland,Cumberland County
,PruittHealth Pharmacy Services,6300 Roberta Road,6300 Roberta Road,Harrisburg,28075,Cabarrus,Cabarrus County
,PruittHealth Pharmacy Services,3510 W. Highway 74,3510 W. Highway 74,Monroe,28110,Union,Union County
,PruittHealth Pharmacy Services,"1601 Brenner Ave., Bldg 10","1601 Brenner Ave., Bldg 10",Salisbury,28144,Rowan,Rowan County
,TridentCareRx,"910 Tate Blvd. Se, Ste 111","910 Tate Blvd. Se, Ste 111",Hickory,28601,Catawba,Catawba County
,Walgreens #16405,"1500 E. 3Rd Street, Suite A","1500 E. 3Rd Street, Suite A",Charlotte,28204,Mecklenburg,Mecklenburg County
,Wal-Mart Pharmacy #10-4432,1818 Northwest Blvd,1818 Northwest Blvd,Newton,28658,Catawba,Catawba County
,Homescripts,"500 Kirts Blvd., Ste 300","500 Kirts Blvd., Ste. 300",Troy,48084,,Oakland County
,Dunn Meadow Pharmacy,"1555 Center Ave., First Floor","1555 Center Ave., First Floor",Fort Lee,7024,,Bergen County
,GPS Pharmacy Solutions,"163 South Trade Street, Bldg A","163 South Trade Street, Bldg A",Matthews,28105,Mecklenburg,Mecklenburg County
,Harris Teeter Pharmacy #080,305 Ivey Lane,305 Ivey Lane,Pinehurst,28374,Moore,Moore County
,Two Rivers Pharmacy,101 Broadfoot Ave,101 Broadfoot Ave,Fayetteville,28305,Cumberland,Cumberland County
,"Zoo City Drug II, Inc",415 Nc Hwy 49 South,415 Nc Hwy 49 South,Asheboro,27205,Randolph,Randolph County
,Recept Pharmacy,"800 8Th Avenue, Suite 130","800 8Th Avenue, Suite 130",Ft. Worth,76104,,Tarrant County
,Red Chip of Nevada,"18009 Sky Park Circle, Suite F","18009 Sky Park Circle, Suite F",Irvine,92614,,Orange County
,Pharmacy Specialists,697 S Stemmons Frwy Suite 100,697 S Stemmons Frwy Suite 100,Lewisville,75067,,Denton County
,Central Carolina Pharmaceutical Services,308 White Oak St,308 White Oak St,Asheboro,27203,Randolph,Randolph County
,Omnicare of Hickory,1257 25Th St Place Se,1257 25Th St Place Se,Hickory,28602,Catawba,Catawba County
,Omnicare of Abingdon,18377 Westinghouse Rd,18377 Westinghouse Rd,Abingdon,24210,,Washington County
,Omnicare of Charlotte,"6601 Northpark Blvd., Suite C","6601 Northpark Blvd., Suite C",Charlotte,28216,Mecklenburg,Mecklenburg County
,Omnicare of Raleigh,1815 Garner Station Boulevard,1815 Garner Station Boulevard,Raleigh,27603,Wake,Wake County
,Omnicare of Spartanburg,"111 Corporate Dr., Suite L","111 Corporate Dr., Suite L",Spartanburg,29303,,Spartanburg County
,Omnicare of Northern Illinois,2313 S Mount Prospect Rd,2313 S Mount Prospect Rd,Des Plaines,60018,,Cook County
,Omnicare Clinical Intervention Cntr- Spartanburg,"111 Corporate Dr, Suite A",348 A East Blackstock Rd,Spartanburg,29301,,Spartanburg County
,Omnicare of Portsmouth,"1320 Court Street, Suite 101","1320 Court Street, Suite 101",Portsmouth,23704,,Portsmouth city
,CVS/pharmacy #17050,1201 Beaver Creek Commons Dr,1201 Beaver Creek Commons Dr,Apex,27502,Wake,Wake County
,CVS/pharmacy #17106,15 Mckenna Rd,15 Mckenna Rd,Arden,28704,Buncombe,Buncombe County
,CVS/pharmacy #17130,1475 University Drive,1475 University Drive,Burlington,27215,Alamance,Alamance County
,CVS/pharmacy #16370,2021 Walnut Street,2021 Walnut Street,Cary,27518,Wake,Wake County
,CVS/pharmacy #17635,7129 O`Kelly Chapel Rd,7129 O`Kelly Chapel Rd,Cary,27519,Wake,Wake County
,CVS/pharmacy #16235,9531 South Blvd,9531 South Blvd,Charlotte,28273,Mecklenburg,Mecklenburg County
,CVS/pharmacy #16461,8120 University City Blvd,8120 University City Blvd,Charlotte,28213,Mecklenburg,Mecklenburg County
,CVS/pharmacy #16466,7860 Rea Rd,7860 Rea Rd,Charlotte,28277,Mecklenburg,Mecklenburg County
,CVS/pharmacy #16916,8830 Albermarle Rd,8830 Albermarle Rd,Charlotte,28227,Mecklenburg,Mecklenburg County
,CVS/pharmacy #17178,9870 Rea Road,9870 Rea Road,Charlotte,28277,Mecklenburg,Mecklenburg County
,CVS/pharmacy #17319,900 Metropolitan Ave Ste 2,900 Metropolitan Ave Ste 2,Charlotte,28204,Mecklenburg,Mecklenburg County
,CVS/pharmacy #16992,4037 Durham Chapel Hill Blvd,4037 Durham Chapel Hill Blvd,Durham,27707,Durham,Durham County
,CVS/pharmacy #17157,8210 Renaissance Pkwy,8210 Renaissance Pkwy,Durham,27713,Durham,Durham County
,CVS/pharmacy #16478,2700 Timber Dr,2700 Timber Dr,Garner,27529,Wake,Wake County
,CVS/pharmacy #16945,1040 Timber Drive E,1040 Timber Drive E,Garner,27529,Wake,Wake County
,CVS/pharmacy #17576,425 Cox Road,425 Cox Road,Gastonia,28054,Gaston,Gaston County
,CVS/pharmacy #16373,1204 Sunburst Dr,1204 Sunburst Dr,Goldsboro,27534,Wayne,Wayne County
,CVS/pharmacy #16458,1212 Bridford Pkwy,1212 Bridford Pkwy,Greensboro,27407,Guilford,Guilford County
,CVS/pharmacy #16538,2701 Lawndale Dr,2701 Lawndale Dr,Greensboro,27408,Guilford,Guilford County
,CVS/pharmacy #17193,1628 Highwood`S Blvd,1628 Highwoods Blvd,Greensboro,27410,Guilford,Guilford County
,CVS/pharmacy #16410,3040 Evans St,3040 Evans St,Greenville,27834,Pitt,Pitt County
,CVS/pharmacy #16539,1910 Catawba Valley Blvd Se,1910 Catawba Valley Blvd Se,Hickory,28602,Catawba,Catawba County
,CVS/pharmacy #16459,1050 Mall Loop Rd,1050 Mall Loop Rd,High Point,27262,Guilford,Guilford County
,CVS/pharmacy #17636,100 Grand Hill Place,100 Grand Hill Place,Holly Springs,27540,Wake,Wake County
,CVS/pharmacy #16374,9801 Sam Furr Rd,9801 Sam Furr Rd,Huntersville,28078,Mecklenburg,Mecklenburg County
,CVS/pharmacy #16581,1395 D Western Blvd,1395 D Western Blvd,Jacksonville,28546,Onslow,Onslow County
,CVS/pharmacy #17217,1090 S Main Street,1090 S Main Street,Kernersville,27284,Forsyth,Forsyth County
,CVS/pharmacy #17196,1000 Shoppes At Midway Drive,1000 Shoppes At Midway Drive,Knightdale,27545,Wake,Wake County
,CVS/pharmacy #16342,1900 Matthews Township Pkwy,1900 Matthews Township Pkwy,Matthews,28105,Mecklenburg,Mecklenburg County
,CVS/pharmacy #17162,2901 W Highway 74,2901 W Highway 74,Monroe,28110,Union,Union County
,CVS/pharmacy #16835,594 River Hwy,594 River Hwy,Mooresville,28117,Iredell,Iredell County
,CVS/pharmacy #17605,3001 Market Center Dr,3001 Market Center Dr,Morrisville,27560,Wake,Wake County
,CVS/pharmacy #16404,3410 Dr M L King Jr Blvd,3410 Dr M L King Jr Blvd,New Bern,28562,Craven,Craven County
,CVS/pharmacy #16460,4841 Grove Barton Rd,4841 Grove Barton Rd,Raleigh,27613,Wake,Wake County
,CVS/pharmacy #16917,8651 Brier Creek Pkwy,8651 Brier Creek Pkwy,Raleigh,27617,Wake,Wake County
,CVS/pharmacy #17012,4191 The Circle At North Hills St,4191 The Circle At North Hills St,Raleigh,27609,Wake,Wake County
,CVS/pharmacy #16371,731 Sutters Creek Blvd,731 Sutters Creek Blvd,Rocky Mount,27804,Nash,Nash County
,CVS/pharmacy #16834,12000 Retail Dr,12000 Retail Dr,Wake Forest,27587,Wake,Wake County
,CVS/pharmacy #17458,6350 Weddington Rd,6350 Weddington Rd,Wesley Chapel,28104,Union,Union County
,CVS/pharmacy #16480,4711 New Centre Dr,4711 New Centre Dr,Wilmington,28405,New Hanover,New Hanover County
,CVS/pharmacy #17248,"3401 Raleigh Rd Pkwy W, Ste 1A","3401 Raleigh Rd Pkwy W, Ste 1A",Wilson,27896,Wilson,Wilson County
,CVS/pharmacy #16457,5420 University Pkwy,5420 University Pkwy,Winston-Salem,27105,Forsyth,Forsyth County
,CVS/pharmacy #16231,2056 Skibo Rd,2056 Skibo Rd,Fayetteville,28314,Cumberland,Cumberland County
,CVS/pharmacy #16465,1040 Hanes Mall Blvd,1040 Hanes Mall Blvd,Winston-Salem,27103,Forsyth,Forsyth County
,CVS/pharmacy #16930,115 River Hills Rd,115 River Hills Rd,Asheville,28805,Buncombe,Buncombe County
,CVS/pharmacy #16947,7900 Old Wake Forest Rd,7900 Old Wake Forest Rd,Raleigh,27616,Wake,Wake County
,CVS/pharmacy #17168,9841 Northlake Centre Pkwy,9841 Northlake Centre Pkwy,Charlotte,28216,Mecklenburg,Mecklenburg County
,CVS/pharmacy #17215,12830 Walker Branch Road,12830 Walker Branch Road,Charlotte,28273,Mecklenburg,Mecklenburg County
,CVS/pharmacy #17249,6150 Bayfield Pkwy,6150 Bayfield Pkwy,Concord,28027,Cabarrus,Cabarrus County
,"Optum Pharmacy 705, LLC",3539 Bluecutt Road,3539 Bluecutt Road,Columbus,39705,,Lowndes County
,"Optum Pharmacy 702, LLC",1050 Patrol Road,1050 Patrol Road,Jeffersonville,47130,,Clark County
,"Optum Pharmacy 704, Inc.",5627 University Heights,5627 University Heights,San Antonio,78249,,Bexar County
,"Novant Health Oncology Specialists, Wilkes",1913 Westpark Drive,1913 Westpark Drive,Nth Wilkesboro,28659,Wilkes,Wilkes County
,BB&T Clinic Lumberton,4251 Fayetteville Rd,4251 Fayetteville Rd,Lumberton,28358,Robeson,Robeson County
,BB&T Clinic Whiteville,"2586 James E White Hwy., Bldg A","2586 James E White Hwy., Bldg A",Whiteville,28472,Columbus,Columbus County
,Kernersville in Chatham,700 Johnson Ridge Road,700 Johnson Ridge Road,Elkin,28621,Surry,Surry County
,Pink Hill in Haymount,2346 Barrington Circle,2346 Barrington Circle,Fayetteville,28303,Cumberland,Cumberland County
,Pink Hill in Whispering Pines,523 Country Club Drive,523 Country Club Drive,Fayetteville,28301,Cumberland,Cumberland County
,Kernersville in Heartland,1131 North Church Street,1131 North Church Street,Greensboro,27401,Guilford,Guilford County
,Kernersville in Adams Farm,5100 Mackay Road,5100 Mackay Road,Greensboro,27282,Guilford,Guilford County
,Kernersville in Scottish Pines,620 Johns Road,620 Johns Road,Laurinburg,28352,Scotland,Scotland County
,Pink Hill in Crystal Bluffs,4010 Bridges Street,4010 Bridges Street,Morehead City,28557,Carteret,Carteret County
,Kernersville in Bayview,300 Kensington Park Drive,300 Kensington Park Drive,New Bern,28560,Craven,Craven County
,Walgreens #16087,9428 Steele Creek Road,9428 Steele Creek Road,Charlotte,28273,Mecklenburg,Mecklenburg County
,AdventHealth Infusion Center Haywood,"600 Hospital Drive, Suite 10","600 Hospital Drive, Suite 10",Clyde,28721,Haywood,Haywood County
,UNCP- Pembroke Health Pharmacy,113 Hawk Drive,113 Hawk Drive,Pembroke,28372,Robeson,Robeson County
,GoGoMeds,525 Alexandria Pike,525 Alexandria Pike,Southgate,41071,,Campbell County
,Costco Pharmacy #1206,1021 Pine Plaza Drive,1021 Pine Plaza Drive,Apex,27523,Wake,Wake County
,CMC Rx Oakboro,218 Alonzo Rd,P.O. Box 38,Oakboro,28129,Stanly,Stanly County
,CMC Rx Albemarle,"105 Yadkin St, Ste 103","105 Yadkin St, Ste 103",Albemarle,28001,Stanly,Stanly County
,CMC Rx Norwood,269 S Main St,269 S Main St,Norwood,28128,Stanly,Stanly County
,UNC Shared Services Cntr Pharmacy-Dept of UNC HCS,"4400 Emperor Blvd., Suite 200","4400 Emperor Blvd., Suite 200",Durham,27703,Durham,Durham County
,QwikMed Pharmacy & Clinic,204 Westwood Shopping Center,204 Westwood Shopping Center,Fayetteville,28314,Cumberland,Cumberland County
,UNC Shared Service Cntr Pharmacy-Dept of UNC Hosp,"4400 Emperor Blvd., Suite 100","4400 Emperor Blvd., Suite 100",Durham,27703,Durham,Durham County
,Medipack Pharmacy- ADS Woodbury Wellness & Rehab,2778 Country Club Drive,2778 Country Club Drive,Hampstead,28443,Pender,Pender County
,Medi Weightloss Clinics of North Raleigh,"1911 Falls Valley Dr., Suite 105","1911 Falls Valley Dr., Suite 105",Raleigh,27615,Wake,Wake County
,Walker's Drug Store,4390 Colwick Rd,4390 Colwick Rd,Charlotte,28211,Mecklenburg,Mecklenburg County
,Julian Pierce Health Center Pharmacy,307 E Wardell Drive,307 E Wardell Drive,Pembroke,28372,Robeson,Robeson County
,Wal-Mart Pharmacy #10-6879,2820 Gillespie Street,2820 Gillespie Street,Fayetteville,28306,Cumberland,Bladen County
,"Our Health Professional Physician Group, LLC",8700 Pineville-Matthews Road Suite 350,8700 Pineville-Matthews Road Suite 350,Charlotte,28226,Mecklenburg,Mecklenburg County
,"Our Health Professional Physician Group, LLC",4000 Wilkinson Blvd Suite A,4000 Wilkinson Blvd Suite A,Charlotte,28208,Mecklenburg,Mecklenburg County
,"Our Health Professional Physician Group, LLC",10216 Perimeter Parkway Unit C,10216 Perimeter Parkway Unit C,Charlotte,28216,Mecklenburg,Mecklenburg County
,"Our Health Professional Physician Group, LLC","9020 Albermarle Rd., Suite E","9020 Albermarle Rd., Suite E",Charlotte,28208,Mecklenburg,Mecklenburg County
,"Our Health Professional Physician Group, LLC","901 E 4Th Street, Suite D","901 E 4Th Street, Suite D",Charlotte,28204,Mecklenburg,Mecklenburg County
